fid,dim,seed,S_min,stall,eta,err,feeds,cfg
1,10,2026,0.02,5,0.2,5.684341886080802e-14,12,S0.02_st5_e0.2
1,10,2027,0.02,5,0.2,1.1368683772161603e-13,12,S0.02_st5_e0.2
1,10,2028,0.02,5,0.2,5.684341886080802e-14,13,S0.02_st5_e0.2
1,10,2029,0.02,5,0.2,0.0,13,S0.02_st5_e0.2
1,10,2030,0.02,5,0.2,5.684341886080802e-14,12,S0.02_st5_e0.2
1,10,2031,0.02,5,0.2,5.684341886080802e-14,12,S0.02_st5_e0.2
1,10,2032,0.02,5,0.2,5.684341886080802e-14,12,S0.02_st5_e0.2
1,10,2033,0.02,5,0.2,5.684341886080802e-14,12,S0.02_st5_e0.2
1,10,2034,0.02,5,0.2,5.684341886080802e-14,13,S0.02_st5_e0.2
1,10,2035,0.02,5,0.2,5.684341886080802e-14,11,S0.02_st5_e0.2
1,10,2036,0.02,5,0.2,5.684341886080802e-14,12,S0.02_st5_e0.2
1,10,2037,0.02,5,0.2,5.684341886080802e-14,13,S0.02_st5_e0.2
1,10,2038,0.02,5,0.2,5.684341886080802e-14,12,S0.02_st5_e0.2
1,10,2039,0.02,5,0.2,5.684341886080802e-14,11,S0.02_st5_e0.2
1,10,2040,0.02,5,0.2,0.0,13,S0.02_st5_e0.2
1,10,2041,0.02,5,0.2,0.0,12,S0.02_st5_e0.2
1,10,2042,0.02,5,0.2,5.684341886080802e-14,13,S0.02_st5_e0.2
1,10,2043,0.02,5,0.2,5.684341886080802e-14,13,S0.02_st5_e0.2
1,10,2044,0.02,5,0.2,5.684341886080802e-14,11,S0.02_st5_e0.2
1,10,2045,0.02,5,0.2,0.0,12,S0.02_st5_e0.2
1,10,2046,0.02,5,0.2,0.0,13,S0.02_st5_e0.2
1,10,2047,0.02,5,0.2,1.7053025658242404e-13,12,S0.02_st5_e0.2
1,10,2048,0.02,5,0.2,5.684341886080802e-14,12,S0.02_st5_e0.2
1,10,2049,0.02,5,0.2,5.684341886080802e-14,12,S0.02_st5_e0.2
1,10,2050,0.02,5,0.2,5.684341886080802e-14,13,S0.02_st5_e0.2
1,10,2051,0.02,5,0.2,1.1368683772161603e-13,11,S0.02_st5_e0.2
1,10,2052,0.02,5,0.2,1.1368683772161603e-13,11,S0.02_st5_e0.2
1,10,2053,0.02,5,0.2,1.1368683772161603e-13,12,S0.02_st5_e0.2
1,10,2054,0.02,5,0.2,0.0,11,S0.02_st5_e0.2
1,10,2055,0.02,5,0.2,0.0,12,S0.02_st5_e0.2
2,10,2026,0.02,5,0.2,1.0902340363827534e-08,0,S0.02_st5_e0.2
2,10,2027,0.02,5,0.2,0.00024240295749677898,0,S0.02_st5_e0.2
2,10,2028,0.02,5,0.2,4.317246677574303,0,S0.02_st5_e0.2
2,10,2029,0.02,5,0.2,8.91610192778137,12,S0.02_st5_e0.2
2,10,2030,0.02,5,0.2,8.916101927781312,11,S0.02_st5_e0.2
2,10,2031,0.02,5,0.2,3.42390649166191e-09,0,S0.02_st5_e0.2
2,10,2032,0.02,5,0.2,3.9042772073116794e-05,0,S0.02_st5_e0.2
2,10,2033,0.02,5,0.2,3.9865934389305835,0,S0.02_st5_e0.2
2,10,2034,0.02,5,0.2,1.119038529395766e-06,0,S0.02_st5_e0.2
2,10,2035,0.02,5,0.2,4.017804093015229,0,S0.02_st5_e0.2
2,10,2036,0.02,5,0.2,8.916101927781426,5,S0.02_st5_e0.2
2,10,2037,0.02,5,0.2,3.5576022128225304e-09,0,S0.02_st5_e0.2
2,10,2038,0.02,5,0.2,4.0153685199886695,0,S0.02_st5_e0.2
2,10,2039,0.02,5,0.2,8.916101927781426,11,S0.02_st5_e0.2
2,10,2040,0.02,5,0.2,1.707235242065508e-09,0,S0.02_st5_e0.2
2,10,2041,0.02,5,0.2,4.027503168140754,0,S0.02_st5_e0.2
2,10,2042,0.02,5,0.2,3.988195016431007,0,S0.02_st5_e0.2
2,10,2043,0.02,5,0.2,1.402446537213109e-05,0,S0.02_st5_e0.2
2,10,2044,0.02,5,0.2,0.037487820244848535,0,S0.02_st5_e0.2
2,10,2045,0.02,5,0.2,4.000404769648981,0,S0.02_st5_e0.2
2,10,2046,0.02,5,0.2,8.91610192778137,6,S0.02_st5_e0.2
2,10,2047,0.02,5,0.2,7.92130890658882e-07,0,S0.02_st5_e0.2
2,10,2048,0.02,5,0.2,1.930298822117038e-06,0,S0.02_st5_e0.2
2,10,2049,0.02,5,0.2,0.11117798590123584,0,S0.02_st5_e0.2
2,10,2050,0.02,5,0.2,8.91610192778137,12,S0.02_st5_e0.2
2,10,2051,0.02,5,0.2,8.916101927781426,4,S0.02_st5_e0.2
2,10,2052,0.02,5,0.2,8.916101927781312,12,S0.02_st5_e0.2
2,10,2053,0.02,5,0.2,8.916101927781312,11,S0.02_st5_e0.2
2,10,2054,0.02,5,0.2,3.986608330697038,0,S0.02_st5_e0.2
2,10,2055,0.02,5,0.2,3.987655082998401,0,S0.02_st5_e0.2
3,10,2026,0.02,5,0.2,0.0,16,S0.02_st5_e0.2
3,10,2027,0.02,5,0.2,1.1368683772161603e-13,16,S0.02_st5_e0.2
3,10,2028,0.02,5,0.2,0.0,16,S0.02_st5_e0.2
3,10,2029,0.02,5,0.2,1.1368683772161603e-13,16,S0.02_st5_e0.2
3,10,2030,0.02,5,0.2,1.1368683772161603e-13,15,S0.02_st5_e0.2
3,10,2031,0.02,5,0.2,0.0,16,S0.02_st5_e0.2
3,10,2032,0.02,5,0.2,0.0,16,S0.02_st5_e0.2
3,10,2033,0.02,5,0.2,2.2737367544323206e-13,15,S0.02_st5_e0.2
3,10,2034,0.02,5,0.2,2.2737367544323206e-13,17,S0.02_st5_e0.2
3,10,2035,0.02,5,0.2,2.2737367544323206e-13,15,S0.02_st5_e0.2
3,10,2036,0.02,5,0.2,0.0,16,S0.02_st5_e0.2
3,10,2037,0.02,5,0.2,0.0,16,S0.02_st5_e0.2
3,10,2038,0.02,5,0.2,0.0,16,S0.02_st5_e0.2
3,10,2039,0.02,5,0.2,1.1368683772161603e-13,16,S0.02_st5_e0.2
3,10,2040,0.02,5,0.2,1.1368683772161603e-13,16,S0.02_st5_e0.2
3,10,2041,0.02,5,0.2,1.1368683772161603e-13,16,S0.02_st5_e0.2
3,10,2042,0.02,5,0.2,0.0,16,S0.02_st5_e0.2
3,10,2043,0.02,5,0.2,1.1368683772161603e-13,16,S0.02_st5_e0.2
3,10,2044,0.02,5,0.2,0.0,15,S0.02_st5_e0.2
3,10,2045,0.02,5,0.2,1.1368683772161603e-13,16,S0.02_st5_e0.2
3,10,2046,0.02,5,0.2,1.1368683772161603e-13,17,S0.02_st5_e0.2
3,10,2047,0.02,5,0.2,1.1368683772161603e-13,16,S0.02_st5_e0.2
3,10,2048,0.02,5,0.2,1.1368683772161603e-13,16,S0.02_st5_e0.2
3,10,2049,0.02,5,0.2,0.0,16,S0.02_st5_e0.2
3,10,2050,0.02,5,0.2,0.0,16,S0.02_st5_e0.2
3,10,2051,0.02,5,0.2,1.1368683772161603e-13,16,S0.02_st5_e0.2
3,10,2052,0.02,5,0.2,0.0,16,S0.02_st5_e0.2
3,10,2053,0.02,5,0.2,1.1368683772161603e-13,16,S0.02_st5_e0.2
3,10,2054,0.02,5,0.2,0.0,16,S0.02_st5_e0.2
3,10,2055,0.02,5,0.2,0.0,15,S0.02_st5_e0.2
4,10,2026,0.02,5,0.2,61.854547226927366,0,S0.02_st5_e0.2
4,10,2027,0.02,5,0.2,34.54882459866985,0,S0.02_st5_e0.2
4,10,2028,0.02,5,0.2,42.409897284033946,0,S0.02_st5_e0.2
4,10,2029,0.02,5,0.2,52.895358383278904,0,S0.02_st5_e0.2
4,10,2030,0.02,5,0.2,45.45579292130469,0,S0.02_st5_e0.2
4,10,2031,0.02,5,0.2,34.04741885698343,0,S0.02_st5_e0.2
4,10,2032,0.02,5,0.2,32.32096099971932,0,S0.02_st5_e0.2
4,10,2033,0.02,5,0.2,33.847354719137,0,S0.02_st5_e0.2
4,10,2034,0.02,5,0.2,41.287315711962606,0,S0.02_st5_e0.2
4,10,2035,0.02,5,0.2,32.0,0,S0.02_st5_e0.2
4,10,2036,0.02,5,0.2,40.334439582409914,0,S0.02_st5_e0.2
4,10,2037,0.02,5,0.2,51.51760996916482,0,S0.02_st5_e0.2
4,10,2038,0.02,5,0.2,42.46932324659883,0,S0.02_st5_e0.2
4,10,2039,0.02,5,0.2,37.527000990891906,0,S0.02_st5_e0.2
4,10,2040,0.02,5,0.2,43.67778370122551,0,S0.02_st5_e0.2
4,10,2041,0.02,5,0.2,40.74107295781289,0,S0.02_st5_e0.2
