alg,seed,mass,viol,nfe,x
EAO,2026,0.2988204457534441,0.0,15030,"[np.float64(5.513889), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(66.251184), np.float64(40.0), np.float64(0.3)]"
EAO,2027,0.29882044558401316,0.0,15030,"[np.float64(5.513889), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(66.251184), np.float64(40.0), np.float64(0.3)]"
EAO,2028,0.2988204679013336,0.0,15030,"[np.float64(5.513888), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(66.251224), np.float64(40.000003), np.float64(0.3)]"
EAO,2029,0.2988205650506389,0.0,15030,"[np.float64(5.513886), np.float64(3.0), np.float64(2.000003), np.float64(80.0), np.float64(66.251195), np.float64(40.000012), np.float64(0.300025)]"
EAO,2030,0.2988204459109851,0.0,15030,"[np.float64(5.513889), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(66.251184), np.float64(40.0), np.float64(0.3)]"
EAO,2031,0.2988204481997886,0.0,15030,"[np.float64(5.513889), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(66.251184), np.float64(40.0), np.float64(0.3)]"
EAO,2032,0.29882044563751764,0.0,15030,"[np.float64(5.513889), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(66.251184), np.float64(40.0), np.float64(0.3)]"
EAO,2033,0.29882048004982703,0.0,15030,"[np.float64(5.513888), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(66.251193), np.float64(40.0), np.float64(0.300028)]"
EAO,2034,0.29882048202057604,0.0,15030,"[np.float64(5.513888), np.float64(3.0), np.float64(2.0), np.float64(79.999933), np.float64(66.251264), np.float64(40.0), np.float64(0.300017)]"
EAO,2035,0.29882044703457955,0.0,15030,"[np.float64(5.513889), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(66.251184), np.float64(40.0), np.float64(0.3)]"
EAO,2036,0.2988205032172745,0.0,15030,"[np.float64(5.513881), np.float64(3.0), np.float64(2.0), np.float64(79.999998), np.float64(66.251587), np.float64(40.0), np.float64(0.3)]"
EAO,2037,0.2988214132723018,0.0,15030,"[np.float64(5.513763), np.float64(3.000001), np.float64(2.0), np.float64(79.999987), np.float64(66.257715), np.float64(40.0), np.float64(0.300013)]"
EAO,2038,0.2988204456077929,0.0,15030,"[np.float64(5.513889), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(66.251184), np.float64(40.0), np.float64(0.3)]"
EAO,2039,0.29882044580694855,0.0,15030,"[np.float64(5.513889), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(66.251184), np.float64(40.0), np.float64(0.3)]"
EAO,2040,0.2988204482414032,0.0,15030,"[np.float64(5.513888), np.float64(3.0), np.float64(2.0), np.float64(79.999998), np.float64(66.251199), np.float64(40.0), np.float64(0.3)]"
EAO,2041,0.29882044770635824,0.0,15030,"[np.float64(5.513888), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(66.251198), np.float64(40.0), np.float64(0.3)]"
EAO,2042,0.2988226555902592,0.0,15030,"[np.float64(5.513718), np.float64(3.0), np.float64(2.0), np.float64(79.995612), np.float64(66.264533), np.float64(40.000018), np.float64(0.300001)]"
EAO,2043,0.29882044572371935,0.0,15030,"[np.float64(5.513889), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(66.251184), np.float64(40.0), np.float64(0.3)]"
EAO,2044,0.29882044565238003,0.0,15030,"[np.float64(5.513889), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(66.251184), np.float64(40.0), np.float64(0.3)]"
EAO,2045,0.29882045425174175,0.0,15030,"[np.float64(5.513888), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(66.251236), np.float64(40.0), np.float64(0.300001)]"
EAO,2046,0.29882044600907665,0.0,15030,"[np.float64(5.513889), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(66.251183), np.float64(40.0), np.float64(0.3)]"
EAO,2047,0.2988204921002289,0.0,15030,"[np.float64(5.513887), np.float64(3.000001), np.float64(2.000001), np.float64(79.999972), np.float64(66.251254), np.float64(40.0), np.float64(0.300004)]"
EAO,2048,0.2988204457385817,0.0,15030,"[np.float64(5.513889), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(66.251184), np.float64(40.0), np.float64(0.3)]"
