response,transform,cv_r2,cv_rmse,y_std,round
mass,none,0.9999653134557205,0.001203034678789959,0.20426672658076414,0
smax_lc1,log10,0.9506706885086845,0.06745057890600832,0.30369186211073335,0
smax_lc2,log10,0.9565083035323058,0.05874326665357254,0.2816792912691087,0
umax_lc1,log10,0.9957649345661748,0.02795453586959457,0.42955840750268454,0
umax_lc2,log10,0.9921541333941901,0.03463859055910529,0.39105671908577544,0
mass,none,0.9999683951568908,0.0012259067688805074,0.21806231765616318,1
smax_lc1,log10,0.9588944750891514,0.062416860002987566,0.307858973991592,1
smax_lc2,log10,0.9675527134558346,0.05075965051831392,0.28179250079231677,1
umax_lc1,log10,0.994378730822076,0.0320259519690723,0.4271543730365419,1
umax_lc2,log10,0.9945684141974069,0.029640689901170893,0.40218418191966354,1
mass,none,0.9999637092150786,0.001374792500684156,0.2282122609739514,2
smax_lc1,log10,0.945974330572736,0.0702324331309116,0.3021604620471537,2
smax_lc2,log10,0.9592958617046242,0.05663093507286417,0.28069485353430734,2
umax_lc1,log10,0.9948382124913288,0.030107720245790857,0.41906154600396694,2
umax_lc2,log10,0.9947690198551986,0.029630421922363433,0.409681449930412,2
mass,none,0.9999808874104696,0.0010336583368123105,0.23643798272065822,3
smax_lc1,log10,0.9379878752945917,0.07424906053803347,0.29816225004048974,3
smax_lc2,log10,0.9646959345785593,0.052443912237557296,0.27911470801050875,3
umax_lc1,log10,0.9937173059887392,0.03262722768383864,0.411630189806563,3
umax_lc2,log10,0.9947575867238961,0.030039848448490822,0.4148891809810094,3
