alg,seed,mass,viol,nfe,x
RS-EAO,2026,0.31184211708464676,0.0,15030,"[np.float64(5.662989), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(76.906723), np.float64(40.0), np.float64(0.3)]"
RS-EAO,2027,0.31184211712529136,0.0,15030,"[np.float64(5.662989), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(76.906723), np.float64(40.0), np.float64(0.3)]"
RS-EAO,2028,0.31184211712265697,0.0,15030,"[np.float64(5.662989), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(76.906723), np.float64(40.0), np.float64(0.3)]"
RS-EAO,2029,0.31184211714109755,0.0,15030,"[np.float64(5.662989), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(76.906723), np.float64(40.0), np.float64(0.3)]"
RS-EAO,2030,0.3118421171369578,0.0,15030,"[np.float64(5.662989), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(76.906723), np.float64(40.0), np.float64(0.3)]"
RS-EAO,2031,0.3118421202447606,0.0,15030,"[np.float64(5.662989), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(76.906722), np.float64(40.0), np.float64(0.3)]"
RS-EAO,2032,0.31184211714787163,0.0,15030,"[np.float64(5.662989), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(76.906723), np.float64(40.0), np.float64(0.3)]"
RS-EAO,2033,0.3118421172257737,0.0,15030,"[np.float64(5.662989), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(76.906723), np.float64(40.0), np.float64(0.3)]"
RS-EAO,2034,0.31184211721260185,0.0,15030,"[np.float64(5.662989), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(76.906723), np.float64(40.0), np.float64(0.3)]"
RS-EAO,2035,0.31184211717421534,0.0,15030,"[np.float64(5.662989), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(76.906723), np.float64(40.0), np.float64(0.3)]"
RS-EAO,2036,0.3118421171188936,0.0,15030,"[np.float64(5.662989), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(76.906723), np.float64(40.0), np.float64(0.3)]"
RS-EAO,2037,0.3118421170650772,0.0,15030,"[np.float64(5.662989), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(76.906723), np.float64(40.0), np.float64(0.3)]"
RS-EAO,2038,0.3118424718874862,0.0,15030,"[np.float64(5.662982), np.float64(3.000019), np.float64(2.0), np.float64(79.999993), np.float64(76.906681), np.float64(40.0), np.float64(0.300017)]"
RS-EAO,2039,0.31184211724760136,0.0,15030,"[np.float64(5.662989), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(76.906723), np.float64(40.0), np.float64(0.3)]"
RS-EAO,2040,0.3118421171486243,0.0,15030,"[np.float64(5.662989), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(76.906723), np.float64(40.0), np.float64(0.3)]"
RS-EAO,2041,0.3118421170906682,0.0,15030,"[np.float64(5.662989), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(76.906723), np.float64(40.0), np.float64(0.3)]"
RS-EAO,2042,0.3118421180198478,0.0,15030,"[np.float64(5.662989), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(76.906723), np.float64(40.0), np.float64(0.3)]"
RS-EAO,2043,0.3118421171779787,0.0,15030,"[np.float64(5.662989), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(76.906723), np.float64(40.0), np.float64(0.3)]"
RS-EAO,2044,0.3118421172054514,0.0,15030,"[np.float64(5.662989), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(76.906723), np.float64(40.0), np.float64(0.3)]"
RS-EAO,2045,0.3118421171102378,0.0,15030,"[np.float64(5.662989), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(76.906723), np.float64(40.0), np.float64(0.3)]"
RS-EAO,2046,0.31184211709970033,0.0,15030,"[np.float64(5.662989), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(76.906723), np.float64(40.0), np.float64(0.3)]"
RS-EAO,2047,0.3118421170677116,0.0,15030,"[np.float64(5.662989), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(76.906723), np.float64(40.0), np.float64(0.3)]"
RS-EAO,2048,0.31184211715878546,0.0,15030,"[np.float64(5.662989), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(76.906723), np.float64(40.0), np.float64(0.3)]"
RS-EAO,2049,0.3118421171843765,0.0,15030,"[np.float64(5.662989), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(76.906723), np.float64(40.0), np.float64(0.3)]"
RS-EAO,2050,0.31184211703609915,0.0,15030,"[np.float64(5.662989), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(76.906723), np.float64(40.0), np.float64(0.3)]"
RS-EAO,2051,0.31184211707260395,0.0,15030,"[np.float64(5.662989), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(76.906723), np.float64(40.0), np.float64(0.3)]"
RS-EAO,2052,0.3118421176318429,0.0,15030,"[np.float64(5.662989), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(76.906723), np.float64(40.0), np.float64(0.3)]"
RS-EAO,2053,0.3118421295207502,0.0,15030,"[np.float64(5.662989), np.float64(3.0), np.float64(2.000001), np.float64(80.0), np.float64(76.906719), np.float64(40.0), np.float64(0.3)]"
RS-EAO,2054,0.31184211738007245,0.0,15030,"[np.float64(5.662989), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(76.906723), np.float64(40.0), np.float64(0.3)]"
RS-EAO,2055,0.3118421171591618,0.0,15030,"[np.float64(5.662989), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(76.906723), np.float64(40.0), np.float64(0.3)]"
