cfg,mean_rank,feeds_per_run
S0.1_st20_e0.2,4.041666666666667,1.136111111111111
S0.02_st20_e0.2,4.25,1.113888888888889
S0.05_st20_e0.2,4.458333333333333,1.1222222222222222
S0.05_st10_e0.1,5.5,2.6305555555555555
S0.02_st5_e0.2,6.041666666666667,5.5472222222222225
S0.05_st5_e0.2,6.083333333333333,5.622222222222222
S0.02_st10_e0.2,6.833333333333333,2.6222222222222222
S0.1_st5_e0.2,6.958333333333333,5.838888888888889
S0.1_st10_e0.2,7.0,2.691666666666667
S0.05_st10_e0.2,7.208333333333333,2.65
S0.05_st10_e0.3,7.625,2.65
