,mean,mean,std,std
dim,10,20,10,20
alg,,,,
EAO,1.2452137169990845,1.6001135738159065,1.1224500146513545,1.953731336036535
RS-EAO,1.2691123732928342,1.6541894729870061,1.0973805846855074,1.9547066392547794
AS-ABMO,1.4905724860281528,1.8823013758519664,1.1186445805804988,1.9730929404354791
RUN,2.319206806658379,2.741610713258463,1.1426997776994057,2.0171971880299306
GWO,1.6597443709770838,2.0603091977187433,1.1593307053110284,1.9958767800324704
WOA,1.542300422549791,1.9143104154461374,1.1851125710541,1.9918472583001405
HHO,1.3886169940116815,1.7838049517342975,1.1273707414957246,1.9712286645753756
SCA,2.222755221636423,3.1519725326720316,1.1681373746738493,2.002638996475684
LSHADE,2.4116616544624168,2.800260299135698,1.1926714629346757,2.0126415447429986
