dim,fid,alg,p,p_holm,sign
10,1,EAO,1.361359014967411e-11,1.6336308179608933e-10,-
10,2,EAO,0.005314450795385072,0.04251560636308058,-
10,3,EAO,7.271141753246374e-09,7.998255928571011e-08,-
10,4,EAO,0.15580441542354545,0.7790220771177272,=
10,5,EAO,6.13119239188294e-08,6.131192391882941e-07,+
10,6,EAO,0.012732114616306573,0.089124802314146,=
10,7,EAO,0.8649937061644875,1.0,=
10,8,EAO,0.2972716890893069,0.8918150672679207,=
10,9,EAO,0.09312689651668508,0.5587613791001105,=
10,10,EAO,0.19575970307317947,0.7830388122927179,=
10,11,EAO,1.0520093116978629e-06,9.468083805280766e-06,+
10,12,EAO,0.8766349003139949,1.0,=
10,1,AS-ABMO,0.5329364263198317,1.0,=
10,2,AS-ABMO,0.03685028674823813,0.22110172048942878,=
10,3,AS-ABMO,0.14362606564011368,0.7181303282005684,=
10,4,AS-ABMO,0.18082075076907544,0.7232830030763018,=
10,5,AS-ABMO,1.1503209179615139e-08,1.3803851015538166e-07,-
10,6,AS-ABMO,3.2555395233551233e-07,3.2555395233551236e-06,-
10,7,AS-ABMO,5.092196223484032e-08,5.601415845832435e-07,+
10,8,AS-ABMO,0.27718918977304785,0.8315675693191436,=
10,9,AS-ABMO,1.0769654630359902e-06,9.692689167323911e-06,-
10,10,AS-ABMO,0.0023749666001089817,0.018999732800871853,-
10,11,AS-ABMO,0.8466438964774285,1.0,=
10,12,AS-ABMO,0.003338612259442543,0.0233702858160978,-
10,1,RUN,1.361359014967411e-11,1.6336308179608933e-10,-
10,2,RUN,2.9972199255851795e-11,2.6974979330266616e-10,-
10,3,RUN,1.4811049576558057e-11,1.6336308179608933e-10,-
10,4,RUN,0.7844597689495465,0.7844597689495465,=
10,5,RUN,1.8992740272959313e-11,1.8992740272959312e-10,-
10,6,RUN,3.019859359162157e-11,2.6974979330266616e-10,-
10,7,RUN,2.9215452138416713e-09,1.4607726069208357e-08,-
10,8,RUN,3.019859359162157e-11,2.6974979330266616e-10,-
10,9,RUN,0.00017662211945077499,0.00035324423890154997,-
10,10,RUN,4.9857677942672185e-09,1.9943071177068874e-08,-
10,11,RUN,7.775757793229344e-07,2.3327273379688033e-06,+
10,12,RUN,2.0337965170597153e-09,1.2202779102358293e-08,-
10,1,GWO,1.361359014967411e-11,1.6336308179608933e-10,-
10,2,GWO,2.9972199255851795e-11,2.9972199255851797e-10,-
10,3,GWO,1.4811049576558057e-11,1.6336308179608933e-10,-
10,4,GWO,0.7449828804476364,0.7449828804476364,=
10,5,GWO,1.3234786130081259e-08,6.61739306504063e-08,-
10,6,GWO,3.019859359162157e-11,2.9972199255851797e-10,-
10,7,GWO,4.9979539605688955e-09,3.490037455987053e-08,-
10,8,GWO,3.019859359162157e-11,2.9972199255851797e-10,-
10,9,GWO,1.97294978072576e-08,7.89179912290304e-08,-
10,10,GWO,4.9857677942672185e-09,3.490037455987053e-08,-
10,11,GWO,1.6301361389236113e-07,3.762251762113242e-07,-
10,12,GWO,1.254083920704414e-07,3.762251762113242e-07,-
10,1,WOA,1.361359014967411e-11,1.6336308179608933e-10,-
10,2,WOA,4.171774430339388e-10,2.0858872151696943e-09,-
10,3,WOA,1.4811049576558057e-11,1.6336308179608933e-10,-
10,4,WOA,6.5182731281236696e-09,1.3036546256247339e-08,-
10,5,WOA,1.8992740272959313e-11,1.8992740272959312e-10,-
