alg,fid,dim,seed,sec
EAO,1,10,2026,0.2123134940629825
EAO,1,10,2027,0.22898281400557607
EAO,1,10,2028,0.26393628399819136
EAO,1,10,2029,0.21821976196952164
EAO,1,10,2030,0.22940938302781433
EAO,2,10,2026,0.3785469309659675
EAO,2,10,2027,0.3124977139523253
EAO,2,10,2028,0.33699909690767527
EAO,2,10,2029,0.3248390150256455
EAO,2,10,2030,0.28077546798158437
EAO,3,10,2026,0.5203739210264757
EAO,3,10,2027,0.46615204494446516
EAO,3,10,2028,0.4953330820426345
EAO,3,10,2029,0.4653700420167297
EAO,3,10,2030,0.5432344148866832
EAO,4,10,2026,0.7030141360592097
EAO,4,10,2027,0.6210291830357164
EAO,4,10,2028,0.6737191330175847
EAO,4,10,2029,0.6269101620418951
EAO,4,10,2030,0.6651414199732244
EAO,5,10,2026,0.36054404999595135
EAO,5,10,2027,0.3320374690229073
EAO,5,10,2028,0.50557129108347
EAO,5,10,2029,0.3832590690581128
EAO,5,10,2030,0.352054318995215
EAO,6,10,2026,0.46857999498024583
EAO,6,10,2027,0.3793862279271707
EAO,6,10,2028,0.47167765197809786
EAO,6,10,2029,0.4094024340156466
EAO,6,10,2030,0.37100209202617407
EAO,7,10,2026,2.9248404529644176
EAO,7,10,2027,2.8883564870338887
EAO,7,10,2028,2.840383590897545
EAO,7,10,2029,2.901410046964884
EAO,7,10,2030,2.950576153001748
EAO,8,10,2026,3.6612372050294653
EAO,8,10,2027,3.877423861064017
EAO,8,10,2028,3.9618997749639675
EAO,8,10,2029,4.057086143060587
EAO,8,10,2030,3.8954052480403334
EAO,9,10,2026,0.9545443810056895
EAO,9,10,2027,0.9832912670681253
EAO,9,10,2028,0.8878355920314789
EAO,9,10,2029,0.969007469015196
EAO,9,10,2030,0.9284753369865939
EAO,10,10,2026,1.0992197280284017
EAO,10,10,2027,0.9473309080349281
EAO,10,10,2028,1.0043790449853987
EAO,10,10,2029,1.1309239480178803
EAO,10,10,2030,1.0234352600527927
EAO,11,10,2026,1.690950489952229
EAO,11,10,2027,1.5839473740197718
EAO,11,10,2028,1.5639426469570026
EAO,11,10,2029,1.6668360750190914
EAO,11,10,2030,1.6124595470027998
EAO,12,10,2026,1.629528486984782
EAO,12,10,2027,1.677268165978603
EAO,12,10,2028,1.809546775999479
EAO,12,10,2029,1.7146700089797378
EAO,12,10,2030,1.8114725940395147
RS-EAO,1,10,2026,0.27739707101136446
RS-EAO,1,10,2027,0.2729817919898778
RS-EAO,1,10,2028,0.2946496019139886
RS-EAO,1,10,2029,0.2809320300584659
RS-EAO,1,10,2030,0.27212230197619647
RS-EAO,2,10,2026,0.32171555107925087
RS-EAO,2,10,2027,0.3167608320945874
RS-EAO,2,10,2028,0.34287534398026764
RS-EAO,2,10,2029,0.30416030006017536
RS-EAO,2,10,2030,0.31759391294326633
RS-EAO,3,10,2026,0.47997142700478435
RS-EAO,3,10,2027,0.5457587960409
RS-EAO,3,10,2028,0.5041899640345946
RS-EAO,3,10,2029,0.5291309980675578
RS-EAO,3,10,2030,0.5181154370075092
RS-EAO,4,10,2026,0.7445802390575409
RS-EAO,4,10,2027,0.625850597047247
RS-EAO,4,10,2028,0.6739804289536551
RS-EAO,4,10,2029,0.7086723690154031
RS-EAO,4,10,2030,0.6476643359055743
RS-EAO,5,10,2026,0.41847518703434616
RS-EAO,5,10,2027,0.44252263801172376
RS-EAO,5,10,2028,0.3637693499913439
RS-EAO,5,10,2029,0.38630661205388606
RS-EAO,5,10,2030,0.41021391097456217
