alg,seed,mass,viol,nfe,x
RS-EAO,2026,0.2781400382495577,0.0,15030,"[np.float64(4.884299), np.float64(3.0), np.float64(2.0), np.float64(72.85243), np.float64(67.30113), np.float64(40.0), np.float64(0.8)]"
RS-EAO,2027,0.27814004866397996,0.0,15030,"[np.float64(4.884187), np.float64(3.0), np.float64(2.0), np.float64(72.885471), np.float64(67.276565), np.float64(40.0), np.float64(0.8)]"
RS-EAO,2028,0.278140145050521,0.0,15030,"[np.float64(4.884084), np.float64(3.0), np.float64(2.000002), np.float64(72.916812), np.float64(67.253317), np.float64(40.000002), np.float64(0.799949)]"
RS-EAO,2029,0.27837699058617305,0.0,15030,"[np.float64(4.904832), np.float64(3.0), np.float64(2.000003), np.float64(72.607996), np.float64(67.399098), np.float64(40.000003), np.float64(0.3002)]"
RS-EAO,2030,0.2783763939885532,0.0,15030,"[np.float64(4.904989), np.float64(3.0), np.float64(2.0), np.float64(72.542153), np.float64(67.449078), np.float64(40.000035), np.float64(0.301973)]"
RS-EAO,2031,0.27814186619320913,0.0,15030,"[np.float64(4.884208), np.float64(3.00003), np.float64(2.000001), np.float64(72.873792), np.float64(67.285194), np.float64(40.000245), np.float64(0.8)]"
RS-EAO,2032,0.27837045107286096,0.0,15030,"[np.float64(4.903959), np.float64(3.0), np.float64(2.0), np.float64(72.611213), np.float64(67.400275), np.float64(40.000706), np.float64(0.321191)]"
RS-EAO,2033,0.27814384950303805,0.0,15030,"[np.float64(4.885235), np.float64(3.000053), np.float64(2.0), np.float64(72.610278), np.float64(67.482635), np.float64(40.0), np.float64(0.797121)]"
RS-EAO,2034,0.2781400342113123,0.0,15030,"[np.float64(4.884227), np.float64(3.0), np.float64(2.0), np.float64(72.873602), np.float64(67.285382), np.float64(40.0), np.float64(0.8)]"
RS-EAO,2035,0.27814004165018535,0.0,15030,"[np.float64(4.884321), np.float64(3.0), np.float64(2.0), np.float64(72.845976), np.float64(67.305936), np.float64(40.0), np.float64(0.8)]"
RS-EAO,2036,0.27814003676178306,0.0,15030,"[np.float64(4.884278), np.float64(3.0), np.float64(2.0), np.float64(72.858451), np.float64(67.296649), np.float64(40.000001), np.float64(0.8)]"
RS-EAO,2037,0.27814003272353766,0.0,15030,"[np.float64(4.884257), np.float64(3.0), np.float64(2.0), np.float64(72.864767), np.float64(67.291951), np.float64(40.0), np.float64(0.8)]"
RS-EAO,2038,0.27814854481344753,0.0,15030,"[np.float64(4.884432), np.float64(3.0), np.float64(2.000563), np.float64(72.76855), np.float64(67.363667), np.float64(40.000351), np.float64(0.799552)]"
RS-EAO,2039,0.27814005333984304,0.0,15030,"[np.float64(4.884294), np.float64(3.0), np.float64(2.0), np.float64(72.854173), np.float64(67.299827), np.float64(40.0), np.float64(0.799963)]"
RS-EAO,2040,0.2781414429213317,0.0,15030,"[np.float64(4.884254), np.float64(3.000005), np.float64(2.0), np.float64(72.861855), np.float64(67.294103), np.float64(40.000268), np.float64(0.8)]"
RS-EAO,2041,0.27837658027918866,0.0,15030,"[np.float64(4.905119), np.float64(3.0), np.float64(2.0), np.float64(72.498454), np.float64(67.482285), np.float64(40.000088), np.float64(0.302488)]"
RS-EAO,2042,0.27814032645275416,0.0,15030,"[np.float64(4.884274), np.float64(3.000013), np.float64(2.0), np.float64(72.859082), np.float64(67.296158), np.float64(40.0), np.float64(0.799983)]"
RS-EAO,2043,0.27814003676178306,0.0,15030,"[np.float64(4.884238), np.float64(3.0), np.float64(2.0), np.float64(72.870568), np.float64(67.287637), np.float64(40.0), np.float64(0.8)]"
RS-EAO,2044,0.2783709636112152,0.0,15030,"[np.float64(4.904058), np.float64(3.000006), np.float64(2.0), np.float64(72.683298), np.float64(67.344842), np.float64(40.0), np.float64(0.313258)]"
RS-EAO,2045,0.27814003261726805,0.0,15030,"[np.float64(4.88426), np.float64(3.0), np.float64(2.0), np.float64(72.86383), np.float64(67.292647), np.float64(40.0), np.float64(0.8)]"
RS-EAO,2046,0.27833263853718065,0.0,15030,"[np.float64(4.902282), np.float64(3.000045), np.float64(2.00022), np.float64(71.334067), np.float64(68.446397), np.float64(40.000243), np.float64(0.486508)]"
RS-EAO,2047,0.2781400798009772,0.0,15030,"[np.float64(4.884288), np.float64(3.000001), np.float64(2.0), np.float64(72.85605), np.float64(67.298429), np.float64(40.000002), np.float64(0.799968)]"
RS-EAO,2048,0.2781400804385949,0.0,15030,"[np.float64(4.884328), np.float64(3.0), np.float64(2.0), np.float64(72.843746), np.float64(67.307597), np.float64(40.000008), np.float64(0.8)]"
RS-EAO,2049,0.2781699413503161,0.0,15030,"[np.float64(4.881429), np.float64(3.000014), np.float64(2.000003), np.float64(73.73294), np.float64(66.668063), np.float64(40.003024), np.float64(0.799267)]"
RS-EAO,2050,0.27814008277652646,0.0,15030,"[np.float64(4.884395), np.float64(3.0), np.float64(2.0), np.float64(72.824241), np.float64(67.322136), np.float64(40.0), np.float64(0.799974)]"
RS-EAO,2051,0.27814007640034955,0.0,15030,"[np.float64(4.884143), np.float64(3.0), np.float64(2.0), np.float64(72.898832), np.float64(67.266669), np.float64(40.000002), np.float64(0.799996)]"
RS-EAO,2052,0.27814087384754216,0.0,15030,"[np.float64(4.883683), np.float64(3.0), np.float64(2.000018), np.float64(73.035913), np.float64(67.165546), np.float64(40.000011), np.float64(0.79999)]"
RS-EAO,2053,0.2781400540837303,0.0,15030,"[np.float64(4.884363), np.float64(3.0), np.float64(2.0), np.float64(72.833376), np.float64(67.315326), np.float64(40.0), np.float64(0.799999)]"
RS-EAO,2054,0.27814029489067843,0.0,15030,"[np.float64(4.884392), np.float64(3.0), np.float64(2.0), np.float64(72.829133), np.float64(67.318429), np.float64(40.000009), np.float64(0.79964)]"
RS-EAO,2055,0.27814003973733226,0.0,15030,"[np.float64(4.884196), np.float64(3.0), np.float64(2.0), np.float64(72.882956), np.float64(67.278433), np.float64(40.0), np.float64(0.8)]"
