alg,seed,c1_acc,c2_acc,feeds
EAO,2026,21,3543,0
EAO,2027,31,3349,0
EAO,2028,28,3322,0
EAO,2029,22,3352,0
EAO,2030,27,2536,0
EAO,2031,21,3182,0
EAO,2032,23,3381,0
EAO,2033,31,3496,0
EAO,2034,34,3167,0
EAO,2035,26,2954,0
EAO,2036,24,3327,0
EAO,2037,23,3238,0
EAO,2038,27,3435,0
EAO,2039,20,3230,0
EAO,2040,26,3143,0
EAO,2041,23,3458,0
EAO,2042,24,3318,0
EAO,2043,26,3343,0
EAO,2044,26,3430,0
EAO,2045,25,3233,0
EAO,2046,19,3409,0
EAO,2047,29,3180,0
EAO,2048,24,3476,0
EAO,2049,26,3097,0
EAO,2050,22,2970,0
EAO,2051,27,3572,0
EAO,2052,24,3068,0
EAO,2053,26,3334,0
EAO,2054,25,3301,0
EAO,2055,24,3113,0
RS-EAO,2026,718,2863,0
RS-EAO,2027,360,3130,0
RS-EAO,2028,467,2414,0
RS-EAO,2029,608,2933,0
RS-EAO,2030,511,2688,0
RS-EAO,2031,808,2618,0
RS-EAO,2032,717,2772,0
RS-EAO,2033,834,2751,0
RS-EAO,2034,806,2775,0
RS-EAO,2035,344,2685,0
RS-EAO,2036,601,2761,0
RS-EAO,2037,652,2701,0
RS-EAO,2038,742,2743,0
RS-EAO,2039,893,2595,0
RS-EAO,2040,523,2718,0
RS-EAO,2041,272,2321,0
RS-EAO,2042,461,2591,0
RS-EAO,2043,808,2805,0
RS-EAO,2044,424,2834,0
RS-EAO,2045,711,2782,0
RS-EAO,2046,454,3110,0
RS-EAO,2047,595,2906,0
RS-EAO,2048,660,2604,0
RS-EAO,2049,424,3137,0
RS-EAO,2050,782,2635,0
RS-EAO,2051,466,3043,0
RS-EAO,2052,496,2843,0
RS-EAO,2053,538,2290,0
RS-EAO,2054,379,3051,0
RS-EAO,2055,385,2439,0
