fea,cv_pred
0.5652288984651501,0.564593256752825
0.7073137769711713,0.7058874203802856
0.937563415697459,0.9371509211017071
0.634972313908451,0.636146182916741
0.699202030725412,0.6979975561964702
0.4483836878269011,0.44791092499068813
0.6272120545387723,0.6290861261845079
0.4475289706985531,0.4487042564319078
0.2816731670387106,0.2799421271749884
1.1648438419928495,1.1618020654592573
0.4967671202827325,0.4981334477575826
0.8589338796133632,0.8593397974940568
0.660024166563084,0.6607540185717173
0.9102805875778784,0.9111964853112505
1.152908642050011,1.1483277789955695
0.791689262578305,0.798895001494656
0.7402043329702966,0.7409321255890465
0.697598148496975,0.6979799649150401
0.7317481385475509,0.7316391509767588
0.7623192461765338,0.7622463013415282
0.9497078618357994,0.9503826889091148
0.807733439331372,0.8092767491029051
0.8115896828621778,0.8124026103701196
0.86362776900699,0.8642299568167512
0.8184799628868128,0.8186268806412961
0.6848719187745638,0.6853178271859339
0.4235830315745937,0.42379935557146947
0.829210796015801,0.8307170231948398
1.048275355018492,1.0499551235214475
0.4441108599621531,0.44299216154083126
0.5592117282789679,0.5594022348262949
0.9084853967700006,0.9049598218432908
0.7680036499474754,0.7685571212153443
0.9286467170668486,0.928520700976313
1.0275021247713807,1.0297044480174489
0.4394008341097607,0.43946736580711465
0.9662032283147408,0.9625381553486198
0.3824278719795067,0.3825730235946817
0.5700510166955718,0.5700688675639084
0.7640900291231799,0.7649284146396503
0.8770106345068025,0.8772936636119262
0.447467348141785,0.4474283745893367
0.9162524181890972,0.9175709859963962
0.8556371661614751,0.8545026319683577
0.6306508388383685,0.6304549147804673
0.7814432061980993,0.7814474723917424
0.6505407861809871,0.6508902944576994
0.6898650896648676,0.687892086679724
0.5001956119625656,0.5007692940423606
0.8324591822669616,0.8321535772666403
0.6357673586112981,0.6376204842597252
0.5559053125997726,0.5567680471962552
0.6174057809532878,0.6169759310122179
0.7247285481495916,0.7263056047580871
0.6971829527494281,0.696403655426107
1.218916833110951,1.215576995589677
0.5947275595278934,0.5956738716468338
0.6227588296916509,0.6251249389065523
1.1588905579404494,1.1583683792613237
0.4546903966404031,0.4541338244620991
0.6591536719419899,0.6586723581299372
0.8501673131289975,0.848914404472387
0.8077812990503536,0.8078566740615611
0.5948777592164316,0.5964571018082797
0.8993445085640052,0.8993595868988868
0.3857285174355266,0.3868424642515394
0.4030874918956711,0.4010204568005399
0.5160015934369424,0.513317532360016
0.6023749259299873,0.6071569931970224
0.6172157772593906,0.6164113018954327
0.9435909514050776,0.9419973552335451
0.7016948352872907,0.701653890602642
0.537534606056441,0.5375826078262924
0.5634797195367014,0.5639155109661038
0.5972392848955791,0.5977654812068417
0.55486609916087,0.5550267724703348
1.0835695104153027,1.084664813139662
0.4783728172778176,0.4768258242274386
0.5111629028936687,0.5106792086340702
0.7374520325928848,0.7388041853098548
0.3541449172205859,0.3534378220769161
0.8918061290685318,0.8906059199155368
0.9393051097635812,0.9393347950382389
0.8758037903752477,0.874916378865322
0.4905368598699873,0.49110908502701855
0.9296371825894544,0.928412016418436
1.0514571295696131,1.0521798627122716
0.9535995188997768,0.9539807426272353
0.7341943136498829,0.7332590409108286
0.5175073346225889,0.5172258399648039
0.4309954869522835,0.4306729406377211
0.9352605917418634,0.9343612897463711
1.0031772232756166,1.0014412601381621
0.8790013157427478,0.8780662397664323
0.6813630087815253,0.6793810959825117
0.6534191185314582,0.6567902171355078
0.5308947785688293,0.5325908129349922
0.7930821427714558,0.792201657142921
0.4495610087935172,0.4508185689419552
0.9629782347637676,0.9638395846773767
0.6829696218274081,0.6830127660861736
1.0911353851347845,1.0892643033805758
0.782989824493816,0.782854234447972
0.809962762062516,0.8117164305950374
0.6008097461580503,0.6013609692059256
1.0075360862587794,1.004860164825447
0.5164770473637323,0.5135823100877787
0.756580691113305,0.7577502962503401
0.9836067729989396,0.9813611146473373
0.9052562081025632,0.9127441317678257
0.7516349074372272,0.7527333648243875
0.4739445650912454,0.47518021166855134
0.883015180520121,0.8826678513628115
0.7278502650472043,0.7281942114087894
0.7256531630969835,0.7256757650794186
0.7428712122323553,0.7420143139491985
0.5857330919483847,0.5865400621553688
0.4589027145620604,0.4606154486512897
0.4688083000382374,0.46891867135514415
0.5740140995908573,0.5720401169243065
0.4141608505915943,0.4131095153997812
0.2992428607769435,0.30001684019309743
