fea,cv_pred
201.55023995272987,194.87398689695425
168.88127883338885,158.53580031706156
54.335461656908926,64.64326650487502
127.20656755648454,140.03325033712608
267.9940795277877,253.3243630819419
178.7757210431287,188.64859468137485
95.9029327579776,93.56803007821465
581.4542480440513,580.6869906535707
624.9008341590121,553.8916941401284
48.09431825349403,42.50207583519628
151.61798858859598,147.69076410230247
61.96914534192289,63.87934720009436
102.81187203181565,115.50351714419538
60.88944442239253,58.101726423069174
45.08530216412767,40.45838496352556
81.16615107137633,64.38150447676928
108.7254696645576,111.05315635380896
153.79486188410112,137.37450013498292
111.67803427682945,99.65263660180871
95.62976664080693,99.95300868353159
120.36499013109261,123.02893346838441
300.0237374727226,292.1067543492247
107.4372940673563,114.0704338122052
86.27357883759102,89.8316919964022
98.38970942177697,74.55178667620484
214.29269749696186,153.33467455431196
353.0763889084661,388.1959002702608
97.43047392945299,95.71382500084152
102.85119814044721,118.44263743542834
380.5227842869044,384.8435240993136
316.3015213573176,307.37440905693865
545.3949917923226,431.96197090695364
180.49276096375735,178.49470839813858
85.87813508723822,85.66314324075312
66.53690541575816,88.28674567284665
403.7396702145109,392.0108256248099
141.38926793971632,131.50368533049786
199.10428200701196,215.61295167211873
239.01685562115904,242.88088199248338
174.3395122925971,169.02793684161395
103.98450661015725,106.0648048470808
352.91486338997413,381.0516634885786
84.17814688036059,80.54388642165608
104.53372083391808,97.2837632701383
235.15938325353318,277.6265161020479
125.87672264517936,140.69745897811288
98.0175333107831,120.65695645525369
220.41769786203193,207.55189745404087
287.9171702532294,308.843130552209
119.79736748511897,81.66429349283926
348.5462335843876,282.04427293962834
182.93318440753276,233.02859525170715
95.54402664491754,83.98283306907516
85.92045303073282,80.20822796390223
82.22545208940483,84.30254304280925
70.57774743923004,82.86689244977006
606.4160014026436,555.2074100005306
219.880558879294,238.04229945511085
47.19250629873712,52.261198493843814
134.54731567917673,125.92548548959488
171.21054399264315,163.43666406683988
216.8293664510879,218.95608159593792
144.78015216602273,159.98489504389318
154.09268012233437,163.22287890767058
81.91594663170862,64.47388624035557
621.555148518596,621.2311155071826
269.12412826859617,229.3879058267698
201.07848616053283,216.60531212956323
190.0379407529899,141.76517729599286
130.79488081406416,125.93633161996962
173.51440558725125,164.23494905365663
141.97026111991732,136.401923972778
132.57216932101318,127.75162167126543
153.86526610924676,154.3022206854775
235.05054730775885,242.5897524368946
186.01648572629114,210.43551018552353
48.10224465030315,50.02547460984667
326.75537241683094,332.4234540316067
129.7005647380534,132.43135484528904
486.862015234497,475.50291617130824
307.85206372608064,323.951686787651
102.65313248518395,85.751834918921
67.98296082525778,76.88328647515857
75.73981234290511,72.129359437731
125.92567586287421,120.39994202377407
103.00995490858384,111.83172462505158
45.40430731212224,50.127220824529545
104.9050243770818,99.97969436752878
63.83389621089132,63.40812855455945
236.5676537568857,230.0417324059595
262.8613450494771,190.01826861773853
275.60876446198733,273.96657789650084
81.69673829905972,67.688492005638
60.06959855385404,65.76481133604277
126.6957137024483,124.8377132432233
79.71736027445934,86.58166395356189
232.58716347772722,259.6326241046252
78.44330409203546,76.33788988261006
289.4306790783078,261.03502806066683
51.39916245535413,46.37751492778882
106.42214653604829,97.75760618574877
62.0924142426813,58.281835121766356
358.4713389256892,378.0291249446325
73.32145891568088,83.13574189651362
92.86172259318828,102.89323858073617
41.84802308595416,52.85067401692856
191.78563867370744,196.6558472010604
141.14807555595613,143.76936583973645
231.16280838899164,223.14365360799107
52.206328503621954,49.85816233107511
203.2577382463231,197.1741899368146
422.3686651812191,449.7415851211864
66.43001068960287,65.27932124877651
140.89987614046606,135.56687018818653
84.64647945873959,93.81655892015519
121.75464549894126,115.89344422748034
86.88257984524189,117.16888243627052
362.8827027056098,280.7565027839186
111.55122070006446,128.81918941497702
156.73284373452523,218.69959704422277
258.85368893854684,233.38004465842545
235.79624757234987,183.78371340208935
