fea,cv_pred
214.41984107248206,240.18529017922523
241.1587041351947,220.16271709999393
63.84007105335155,69.88082904070559
157.76010466198858,169.12990743716165
166.46735061009463,130.49123539642437
215.68812725220505,252.7886548709125
95.49369642079776,101.36980055163288
673.8828880954447,593.55060434129
613.0486922825224,661.5399478691254
52.558367430095885,46.55872945773994
209.49374199138822,188.53166462145634
72.8669263297876,89.51645537397988
140.12912519435935,132.53712436074716
34.75817510466703,37.09941052219304
27.283478483532686,40.99064816109211
112.89930101710846,114.71658908542972
126.66839882964564,152.28306245180292
304.6825504836531,258.8418083531505
214.90793912703657,152.1350345311374
99.12474848105632,97.95816990329995
140.43973037587452,145.3173479274112
205.37094963792785,167.64385916499222
118.5005678951965,117.59371349005077
97.09220530978791,90.2666446623656
185.66010683522754,147.90898890723233
388.45710510324284,585.8592924062218
334.9114645858876,375.46063795524344
107.67577215297541,100.4395449141517
107.24671778933747,132.0884434294767
404.63034528290336,427.3178349000959
303.0789731120567,294.82048557673033
488.40087098639947,383.2308200486377
121.66929565734802,130.56320124342744
116.46418061392376,112.83655749039397
93.5370192305509,125.96591039184851
358.2019697491405,446.3507355640538
146.24900963308056,118.81665400694398
270.9680356742133,293.16552689900413
214.42927392620564,272.64503821993804
222.97175528408127,184.87545510275254
133.13340545857088,135.17703934621426
335.62385439122534,246.5979353683496
53.05541664242338,48.995273585878046
141.76194212518018,119.64652993251727
252.83681965686344,291.4828484364583
105.66173073063618,120.98657348280128
84.11959505204253,99.38947322056063
220.42683427569602,205.3961689359515
345.6101203206226,325.44779921340523
230.29351244280065,175.0851615098196
323.386098039526,284.96801225954164
360.00009342946475,474.03354032758904
91.6269350349099,81.24709954399317
107.08775655174082,101.33454779582816
47.91704576502538,49.400321909567616
85.51638182883835,105.94797538394896
615.9562813598538,505.8543362279139
263.8300625390135,279.2184148816618
64.5508297092538,60.609003855495025
143.80903054272068,143.68505815301174
195.41696068982978,197.1805921810228
177.95538765172398,202.93849167985928
166.11852700701294,210.88567919343254
149.4059454175048,153.11775600468167
44.81913068312938,36.61588785190128
497.63224933476914,467.7121830758987
359.76075244912096,525.0816597100096
404.90449173692383,343.8391168656427
121.32989269460843,100.61346542636815
84.48110521976457,87.91419589340467
175.62188873629754,174.39130186105677
139.88419927965754,123.09777312562431
259.60124301942307,227.02707460954977
150.33912192514146,137.69406891660486
246.90333808833282,255.63555931287047
174.02538700784544,180.6190457336011
52.511519566677954,47.92557425318632
277.6347047276958,247.78936493954782
137.73249793705287,165.8446186965036
595.9491364255272,587.5065303741869
390.1035515608765,354.1151606845569
157.05290612439865,146.87275790646177
83.92027730853346,93.75623250765429
77.70159436808208,79.75553277284945
104.67892238405787,124.25392906085769
175.59716454703164,203.24458167057008
59.37524773059605,62.05061245026167
122.44357690237437,105.07865045743404
67.09601620921258,79.55183244448662
246.44327439756958,271.5547109923714
524.1741616424553,434.76427632039116
289.9542960254613,304.9308371705326
125.68719896963219,90.19363632189943
35.788029115918505,35.15158005959577
135.07581486579798,131.41351539202293
64.92842887063385,45.17371326619274
465.4373617807323,375.9179331420193
81.37419080208066,85.33392478725982
174.5613479367804,309.31946663349896
39.22518525590465,44.996192302818464
120.43837065926647,121.84154002602972
50.69916431022404,44.56576296953343
373.5049780531145,400.2716487069243
116.96400843606112,99.60851779254111
99.71426298255179,101.1464714682742
46.7547720832129,42.896921171130195
316.9198687286076,424.6754880840426
151.00189462876813,171.81556729754408
160.40258923046147,122.75375100720454
68.77364015217005,69.54990646929127
284.55686864388093,252.56881297798978
456.2677894259547,381.14160582251
65.0391320023296,74.35663985820257
146.67688299580274,138.62290003703475
113.62568454011942,128.9085116552181
137.71516801013715,142.20950331310746
168.8108524077409,157.98812782597932
339.8816298742398,233.80651985402378
186.15705218111037,160.84376408491863
107.20535444737496,102.70086382861011
245.0566846936573,218.36238497613363
403.32414745192415,370.3698501233289
541.8642532866128,283.6444138774981
325.7713584450344,303.14353335440666
350.51046234600176,335.95240068001306
352.11691890215616,377.5598604961247
186.71351859292466,189.00823593506044
187.17968908668183,175.91447083624575
184.4649672381858,182.43788822409132
132.69764344523736,151.94452734244484
160.21017500922534,165.62487638228964
220.49671623056284,255.08893809052825
225.3789107186431,254.24994324242073
251.211334483456,243.67997326598177
277.8071933029927,246.10271834145237
190.33348561534197,191.77461769169383
