fea,cv_pred
1.083488586248495,1.0929311918524545
0.7564511368483932,0.7952254629400541
0.1436305249151589,0.14877744792976028
0.5980871496249368,0.567756953466825
0.6991618743544659,0.6945834210471925
0.8789466313623605,0.8917690326523819
0.2071378469176078,0.21357145026586874
5.937018609637554,6.055051275595188
6.411239919969306,6.202895958982303
0.11566782498669821,0.11730109475524388
0.9036840330764394,0.903154518996351
0.21944459361705773,0.21078981443844447
0.5326830770275858,0.6031038322709447
0.09177212688647994,0.09356157633123496
0.04464570418213512,0.0472974301886047
0.2512698992334646,0.21176586436527026
0.6442585255841634,0.6446154576741778
1.0299419429194434,1.0025733794280056
0.4430835308894342,0.4082764587304236
0.269678750755486,0.2789153861320248
0.49387146900536905,0.5060871604502033
1.0842235622047263,1.0026536149685672
0.4061834345191445,0.4007072132903447
0.24747076409431074,0.2363045226571362
0.41139552159621035,0.3802655764515427
1.201526764029994,1.2570932460381914
2.643477865631039,2.7185196644270784
0.3951934380246075,0.38143827841695677
0.2611637621955952,0.2794545729108278
2.4942362202493036,2.6234052087986335
1.1866778017140696,1.1860736205858269
2.1230667767867977,1.7899146899016258
0.3078111988179943,0.33564089701629735
0.25388109228584044,0.23527149614916598
0.24717306112487267,0.24976184322486908
1.9662674614686393,1.992121364091806
0.5851633826203809,0.5716468346611252
1.475580704772606,1.5821366747735073
0.7760859231371211,0.7716252542233734
0.854221656161627,0.8497595079961283
0.3667124601337403,0.3729945603996157
1.079275456410072,1.2345955746006383
0.1125240606674389,0.11121430641654752
0.35926066643850135,0.37349184245994344
1.838924925256708,2.2071446171644755
0.2569744778315509,0.2596660165526128
0.24004551236756141,0.24692801094228606
1.2283237132688198,1.1489397431242607
1.2341716941610275,1.269937086872437
0.49647659202430766,0.47080500087281846
0.8565723745031658,0.7405840569880298
1.3272442621612,1.4994688233690796
0.23720578477578977,0.23525498006802986
0.34875439927712676,0.38206305273183006
0.13103966793554572,0.1284375161362102
0.2680230809719076,0.29272749085243405
3.475599602953506,2.9226198706472752
1.4617322771664554,1.4912949329432998
0.1426197453967369,0.1472336870094052
0.6278059034508773,0.5953296061084736
0.6401373376929586,0.5945292143897231
0.647205974022544,0.7598076970635884
0.5100158327719233,0.5036568999411116
0.7165061288968767,0.7460028187685616
0.10757511157916232,0.09428038830866742
3.2112151610316677,3.142826059720803
1.4505137050750814,1.2604548443343226
2.1956015152981125,2.2176426795428665
0.401819467550139,0.36143484097420275
0.2181643071466779,0.20952211182646086
0.5982803927840026,0.6067289810646423
0.2819707843438404,0.288921033566167
0.6810999358594517,0.6453666361241762
0.3533176359237129,0.35332926211934224
1.0705597057023613,1.094788835161089
0.4957191074902353,0.5786846837628803
0.12019296270436482,0.11456351729477292
1.0746016346407494,0.9925630033621442
0.496391579604716,0.49716865586391545
3.0605126929291586,3.107683305463065
2.1386304715305897,2.0352392348289565
0.27281006836640376,0.2578090031477991
0.2841051574873645,0.2847207805996636
0.19626688533388031,0.1989287028235683
0.28355281094272244,0.3099525467355385
0.5911663493694234,0.5926368335827827
0.13124130452106522,0.12979472848082058
0.35097530015568884,0.3506982583888612
0.16321080466517512,0.16709587543506368
0.6878388080820603,0.6804658006120686
2.2207568779792677,2.032490196586285
1.3071955287455894,1.2555107364232618
0.2501567475646394,0.2517628297376397
0.08907326700042185,0.08937748349514527
0.608020158766993,0.6514413035362652
0.14781945300510418,0.13677124641474855
1.930317589024537,2.0259928218382255
0.28981685676724134,0.2937665894715989
0.8163319450874814,0.8043601228101296
0.08800809486610883,0.08608651131105716
0.36655145711666054,0.3526438277264609
0.12030491558036394,0.11666775337730703
2.076749576473486,2.129329287629809
0.18835419705633005,0.209028667526387
0.32056877167848635,0.34175638289681226
0.08936391041748167,0.09442812342697672
1.1739391955740588,1.1006636798052385
0.5796970445694821,0.5195656244628059
0.6240292410769903,0.4817619708797536
0.13951589541190876,0.12833114341510238
1.3443830853589978,1.2733369532856134
2.9465860655364646,2.9779156198229657
0.17924176461668187,0.18968743404402097
0.35577180515740525,0.32802406030389825
0.41561749351923744,0.41579468974235173
0.4385782122605104,0.4389135321151887
0.5400884259946073,0.562280886221379
0.8522677420167356,0.8040203154612398
0.4463875679750407,0.4344956636001609
0.2809654721921964,0.3277862564059578
1.3601552072650274,1.2933609006294038
0.49597309539109896,0.49311868142660203
